id,zh_CN,en,es
Next Indicator,下一个指示器,Next Indicator,Next Indicator
Image,图片,Image,Image
Animation,动画,Animation,Animation
Scale,尺度,Scale,Scale
Offset,偏移,Offset,Offset
Behaviour,行为方式,Behaviour,Behaviour
Action key,动作按键,Action key,Action key
Fade in time:,淡入时间:,Fade in time:,Fade in time:
Text,文本,Text,Text
Name label Font,名称标签字体,Name label Font,Name label Font
Use character Color,使用角色颜色,Use character Color,Use character Color
Shadow,阴影,Shadow,Shadow
Shadow Offset,阴影偏移,Shadow Offset,Shadow Offset
Box,盒子,Box,Box
Background Color,背景颜色,Background Color,Background Color
Background Texture,背景纹理,Background Texture,Background Texture
Texture Modulation,纹理调制,Texture Modulation,Texture Modulation
Box Padding,箱体填充,Box Padding,Box Padding
Placement,摆放位置,Placement,Placement
Position,位置,Position,Position
Offset,偏移,Offset,Offset
Button Style,按钮样式,Button Style,Button Style
Placement,摆放位置,Placement,Placement
Box padding,箱体填充,Box padding,Box padding
Fixed button size,固定按钮尺寸,Fixed button size,Fixed button size
Separation,分离,Separation,Separation
Layout,布局,Layout,Layout
Advanced,高级,Advanced,Advanced
Use Custom Buttons,使用自定义按钮,Use Custom Buttons,Use Custom Buttons
Use Native Buttons,使用本地按钮,Use Native Buttons,Use Native Buttons
Visuals,视觉效果,Visuals,Visuals
Word color,文字颜色,Word color,Word color
Background Panel,背景板,Background Panel,Background Panel
Text,文本,Text,Text
Title Font,标题字体,Title Font,Title Font
Title color,标题颜色,Title color,Title color
Text Font,文本字体,Text Font,Text Font
Text color,文本颜色,Text color,Text color
Extra Font,额外字体,Extra Font,Extra Font
Extra color,额外颜色,Extra color,Extra color
Behaviour,行为,Behaviour,Behaviour
Show,显示,Show,Show
Typing Sound Effects,打字音效,Typing Sound Effects,Typing Sound Effects
Enable,启用,Enable,Enable
File or folder path,文件或文件夹路径,File or folder path,File or folder path
Volume,音量,Volume,Volumen
Volume random range,音量随机范围,Volume random range,Volume random range
Pitch random range,音高随机范围,Pitch random range,Pitch random range
Allow interrupt,允许中断,Allow interrupt,Permitir interrumpir
Audio Bus,音频总线,Audio Bus,Audio Bus
