id,zh_CN,en,es
Next Indicator,下一个指示器,Next Indicator,Indicador de siguiente
Image,图片,Image,Imágen
Animation,动画,Animation,Animación
Scale,尺度,Scale,Escala
Offset,偏移,Offset,Compensación
Behaviour,行为方式,Behaviour,Comportamiento
Action key,动作按键,Action key,Tecla de acción
Fade in time:,淡入时间:,Fade in time:,Tiempo de aparición:
Text,文本,Text,Texto
Name label Font,名称标签字体,Name label Font,Fuente del nombre
Use character Color,使用角色颜色,Use character Color,Usar el color del personaje
Shadow,阴影,Shadow,Sombra
Box,盒子,Box,Box
Background Color,背景颜色,Background Color,Color de fondo
Placement,摆放位置,Placement,Colocación
Position,位置,Position,Posicion
Button Style,按钮样式,Button Style,Estilo de botones
Fixed button size,固定按钮尺寸,Fixed button size,Tamaño fijo
Separation,分离,Separation,Separación
Layout,布局,Layout,Ordenar
Advanced,高级,Advanced,Avanzado
Use Custom Buttons,使用自定义按钮,Use Custom Buttons,Usar botones propios
Use Native Buttons,使用本地按钮,Use Native Buttons,Usar botones nativos
Word color,文字颜色,Word color,Color de palabra
Background Panel,背景板,Background Panel,Panel de fondo
Title Font,标题字体,Title Font,Título Fuente
Title color,标题颜色,Title color,Título Color
Text Font,文本字体,Text Font,Texto Font
Text color,文本颜色,Text color,Texto Color
Extra Font,额外字体,Extra Font,Extra Fuente
Extra color,额外颜色,Extra color,Extra Color
Behaviour,行为,Behaviour,Comportamiento
Show,显示,Show,Mostrar
Typing Sound Effects,打字音效,Typing Sound Effects,Sonido Del Texto
Enable,启用,Enable,Habilitar
File or folder path,文件或文件夹路径,File or folder path,Archivo o carpeta
Volume,音量,Volume,Volumen
Volume random range,音量随机范围,Volume random range,Rango de volumen
Pitch random range,音高随机范围,Pitch random range,Rango de tono
Allow interrupt,允许中断,Allow interrupt,Permitir interrumpir
Audio Bus,音频总线,Audio Bus,Audio Bus
Button layout,,Button layout,Orden de botones
Offset x-y,偏移 x-y,Offset x-y,Compensación x-y
Position on screen,,Position on screen,Posición en la pantalla
Mirror portraits,镜像肖像,Mirror portraits,Espejar imágen
